DateKey,Date,Year,Quarter,QuarterName,YearQuarter,MonthNumber,MonthName,MonthShort,MonthYear,MonthYearSort,DayName,DayOfWeek,IsWeekend
20091022,2009-10-22,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Thursday,4,False
20091023,2009-10-23,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Friday,5,False
20091024,2009-10-24,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Saturday,6,True
20091025,2009-10-25,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Sunday,7,True
20091026,2009-10-26,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Monday,1,False
20091027,2009-10-27,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Tuesday,2,False
20091028,2009-10-28,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Wednesday,3,False
20091029,2009-10-29,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Thursday,4,False
20091030,2009-10-30,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Friday,5,False
20091031,2009-10-31,2009,4,Q4,2009-Q4,10,October,Oct,Oct 2009,200910,Saturday,6,True
20091101,2009-11-01,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Sunday,7,True
20091102,2009-11-02,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Monday,1,False
20091103,2009-11-03,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Tuesday,2,False
20091104,2009-11-04,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Wednesday,3,False
20091105,2009-11-05,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Thursday,4,False
20091106,2009-11-06,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Friday,5,False
20091107,2009-11-07,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Saturday,6,True
20091108,2009-11-08,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Sunday,7,True
20091109,2009-11-09,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Monday,1,False
20091110,2009-11-10,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Tuesday,2,False
20091111,2009-11-11,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Wednesday,3,False
20091112,2009-11-12,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Thursday,4,False
20091113,2009-11-13,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Friday,5,False
20091114,2009-11-14,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Saturday,6,True
20091115,2009-11-15,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Sunday,7,True
20091116,2009-11-16,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Monday,1,False
20091117,2009-11-17,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Tuesday,2,False
20091118,2009-11-18,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Wednesday,3,False
20091119,2009-11-19,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Thursday,4,False
20091120,2009-11-20,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Friday,5,False
20091121,2009-11-21,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Saturday,6,True
20091122,2009-11-22,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Sunday,7,True
20091123,2009-11-23,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Monday,1,False
20091124,2009-11-24,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Tuesday,2,False
20091125,2009-11-25,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Wednesday,3,False
20091126,2009-11-26,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Thursday,4,False
20091127,2009-11-27,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Friday,5,False
20091128,2009-11-28,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Saturday,6,True
20091129,2009-11-29,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Sunday,7,True
20091130,2009-11-30,2009,4,Q4,2009-Q4,11,November,Nov,Nov 2009,200911,Monday,1,False
20091201,2009-12-01,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Tuesday,2,False
20091202,2009-12-02,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Wednesday,3,False
20091203,2009-12-03,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Thursday,4,False
20091204,2009-12-04,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Friday,5,False
20091205,2009-12-05,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Saturday,6,True
20091206,2009-12-06,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Sunday,7,True
20091207,2009-12-07,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Monday,1,False
20091208,2009-12-08,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Tuesday,2,False
20091209,2009-12-09,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Wednesday,3,False
20091210,2009-12-10,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Thursday,4,False
20091211,2009-12-11,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Friday,5,False
20091212,2009-12-12,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Saturday,6,True
20091213,2009-12-13,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Sunday,7,True
20091214,2009-12-14,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Monday,1,False
20091215,2009-12-15,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Tuesday,2,False
20091216,2009-12-16,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Wednesday,3,False
20091217,2009-12-17,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Thursday,4,False
20091218,2009-12-18,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Friday,5,False
20091219,2009-12-19,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Saturday,6,True
20091220,2009-12-20,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Sunday,7,True
20091221,2009-12-21,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Monday,1,False
20091222,2009-12-22,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Tuesday,2,False
20091223,2009-12-23,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Wednesday,3,False
20091224,2009-12-24,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Thursday,4,False
20091225,2009-12-25,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Friday,5,False
20091226,2009-12-26,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Saturday,6,True
20091227,2009-12-27,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Sunday,7,True
20091228,2009-12-28,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Monday,1,False
20091229,2009-12-29,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Tuesday,2,False
20091230,2009-12-30,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Wednesday,3,False
20091231,2009-12-31,2009,4,Q4,2009-Q4,12,December,Dec,Dec 2009,200912,Thursday,4,False
